delay,freq,condition,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,polygon.started,polygon_2.started,key_resp.started,polygon.stopped,trial.stopped,key_resp.keys,key_resp.rt,key_resp.duration,beep.started,sound_1.started,sound_1.stopped,beep.stopped,response.started,text.started,textbox.started,button.started,response.stopped,textbox.text,button.numClicks,button.timesOn,button.timesOff,participant,session,date,expName,psychopyVersion,frameRate,expStart,
0.7,1000,exp,0,0,0,5,0.01516389986500144,,0.012257299851626158,0.01516389986500144,1.0120715000666678,1.0120715000666678,1.0286427000537515,1.3852355000562966,space,0.3663381999358535,None,1.3866485999897122,2.095233166652421,2.4173528999090195,2.398444499820471,2.3985266997478902,2.4173528999090195,2.4173528999090195,2.4173528999090195,5.046625399962068,200,1,[2.645039699971676],[2.6450467999093235],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,0,1,1,11,5.062622199766338,,5.047867000102997,5.062622199766338,6.062140199821442,6.062140199821442,6.062140199821442,6.763748200144619,space,0.6872884999029338,None,6.765170299913734,7.478840466650824,7.786316699814051,7.777890199795365,7.777915900107473,7.786316699814051,7.786316699814051,7.786316699814051,10.196550799999386,300,1,[2.417237799614668],[2.4172442997805774],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,0,2,2,4,10.212082699872553,,10.197180099785328,10.212082699872553,11.213799799792469,11.213799799792469,11.213799799792469,13.297335300128907,space,2.0803032000549138,None,13.298317099921405,13.712309366619836,14.02310109976679,14.008125599939376,14.008223500102758,14.02310109976679,14.02310109976679,14.02310109976679,16.417552299797535,600,1,[2.4065581997856498],[2.406573999673128],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,400,unexp,0,3,3,2,16.428663900122046,,16.41847309982404,16.428663900122046,17.42877670004964,17.42877670004964,17.42877670004964,19.98064379999414,space,2.547982399817556,None,19.981251999735832,20.695206966778883,21.010292700026184,20.9978045001626,20.997852500062436,21.010292700026184,21.010292700026184,21.010292700026184,24.867769999895245,100,1,[3.8676776001229882],[3.867703899741173],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,0,4,4,7,24.878704799804837,,24.868896499741822,24.878704799804837,25.87871740013361,25.87871740013361,25.87871740013361,26.38142090011388,space,0.5000275000929832,None,26.382275799755007,26.796125066528717,27.11094869999215,27.09809370012954,27.098158199805766,27.11094869999215,27.11094869999215,27.11094869999215,29.81746929977089,500,1,[2.71738320030272],[2.7173947002738714],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,0,5,5,10,29.82873660000041,,29.81807619985193,29.82873660000041,30.828780099749565,30.828780099749565,30.828780099749565,31.314801499713212,space,0.4789939997717738,None,31.315624699927866,31.728970466709384,32.04478569980711,32.028209100011736,32.02825400000438,32.04478569980711,32.04478569980711,32.04478569980711,38.146749099716544,339,1,[6.116513499990106],[6.116523299831897],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,0,6,6,6,38.162290799897164,,38.14762829989195,38.162290799897164,39.1621028999798,39.1621028999798,39.1621028999798,39.58121179975569,space,0.41445699986070395,None,39.582043199799955,39.695329866434136,40.01460159989074,39.99830750003457,39.99835669994354,40.01460159989074,40.01460159989074,40.01460159989074,42.26324799982831,700,1,[2.2628355002962053],[2.2628413001075387],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,0,7,7,9,42.278856500051916,,42.264023500029,42.278856500051916,43.27881760010496,43.27881760010496,43.27881760010496,43.897082100156695,space,0.6081909001804888,None,43.89771119970828,44.01205316657821,44.32429810008034,44.308122700080276,44.30816589994356,44.32429810008034,44.32429810008034,44.32429810008034,47.41695509990677,200,1,[3.106529800221324],[3.1065389001742005],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,400,unexp,0,8,8,1,47.42878369987011,,47.417757200077176,47.42878369987011,48.428788899909705,48.428788899909705,48.428788899909705,48.913843099959195,space,0.4721993999555707,None,48.914673099759966,49.32868346671263,49.639522899873555,49.627725599799305,49.62776929978281,49.639522899873555,49.639522899873555,49.639522899873555,52.613319700118154,100,1,[2.9836265998892486],[2.9836356001906097],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,0,9,9,3,52.62867929972708,,52.61411189986393,52.62867929972708,53.62889159983024,53.62889159983024,53.62889159983024,54.11364680016413,space,0.46896500000730157,None,54.11420139996335,54.228855566649386,54.53990679979324,54.52801869995892,54.52806930011138,54.53990679979324,54.53990679979324,54.53990679979324,58.31350489985198,150,1,[3.7831921000033617],[3.7832047999836504],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
